Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1997-05-07,Price_NE_0_IOB,New Zealand Dollar,0.3402,0.3413,0.3399,0.3409,9.0,,,,,,,,,,
1997-05-08,Price_NE_0_IOB,New Zealand Dollar,0.3407,0.3423,0.3407,0.3407,6.0,,,,,,,,,,
1997-05-09,Price_NE_0_IOB,New Zealand Dollar,0.343,0.3447,0.3427,0.3432,7.0,,,,,,,,,,
1997-05-12,Price_NE_0_IOB,New Zealand Dollar,0.3509,0.3509,0.3509,0.3509,0.0,,,,,,,,,,
1997-05-13,Price_NE_0_IOB,New Zealand Dollar,0.3508,0.3508,0.3508,0.3508,0.0,,,,,,,,,,
1997-05-14,Price_NE_0_IOB,New Zealand Dollar,0.3522,0.3522,0.3522,0.3522,0.0,,,,,,,,,,
1997-05-15,Price_NE_0_IOB,New Zealand Dollar,0.3519,0.3532,0.3512,0.3532,2.0,,,,,,,,,,
1997-05-16,Price_NE_0_IOB,New Zealand Dollar,0.3507,0.3507,0.3507,0.3507,10.0,,,,,,,,,,
1997-05-19,Price_NE_0_IOB,New Zealand Dollar,0.3487,0.3487,0.3487,0.3487,6.0,,,,,,,,,,
1997-05-20,Price_NE_0_IOB,New Zealand Dollar,0.3487,0.3487,0.3487,0.3487,0.0,,,,,,,,,,
1997-05-21,Price_NE_0_IOB,New Zealand Dollar,0.3512,0.3512,0.3512,0.3512,11.0,,,,,,,,,,
1997-05-22,Price_NE_0_IOB,New Zealand Dollar,0.3512,0.3512,0.3512,0.3512,0.0,,,,,,,,,,
1997-05-23,Price_NE_0_IOB,New Zealand Dollar,0.3462,0.3462,0.3462,0.3462,64.0,,,,,,,,,,
1997-05-27,Price_NE_0_IOB,New Zealand Dollar,0.3462,0.3462,0.3462,0.3462,2.0,,,,,,,,,,
1997-05-28,Price_NE_0_IOB,New Zealand Dollar,0.3457,0.3457,0.3457,0.3457,20.0,,,,,,,,,,
1997-05-29,Price_NE_0_IOB,New Zealand Dollar,0.3457,0.3457,0.3457,0.3457,0.0,,,,,,,,,,
1997-05-30,Price_NE_0_IOB,New Zealand Dollar,0.3457,0.3457,0.3457,0.3457,0.0,,,,,,,,,,
1997-06-02,Price_NE_0_IOB,New Zealand Dollar,0.3457,0.3457,0.3457,0.3457,0.0,,,,,,,,,,
1997-06-03,Price_NE_0_IOB,New Zealand Dollar,0.3462,0.3462,0.3462,0.3462,0.0,,,,,,,,,,
1997-06-04,Price_NE_0_IOB,New Zealand Dollar,0.3457,0.3457,0.345,0.3457,11.0,,,,,,,,,,
1997-06-05,Price_NE_0_IOB,New Zealand Dollar,0.3439,0.3439,0.3439,0.3439,0.0,,,,,,,,,,
1997-06-06,Price_NE_0_IOB,New Zealand Dollar,0.3449,0.3455,0.3449,0.3449,24.0,,,,,,,,,,
1997-06-09,Price_NE_0_IOB,New Zealand Dollar,0.3462,0.3462,0.3462,0.3462,6.0,,,,,,,,,,
1997-06-10,Price_NE_0_IOB,New Zealand Dollar,0.3477,0.3477,0.3477,0.3477,10.0,,,,,,,,,,
1997-06-11,Price_NE_0_IOB,New Zealand Dollar,0.3487,0.3487,0.3487,0.3487,7.0,,,,,,,,,,
1997-06-12,Price_NE_0_IOB,New Zealand Dollar,0.3487,0.3487,0.3487,0.3487,144.0,,,,,,,,,,
1997-06-13,Price_NE_0_IOB,New Zealand Dollar,0.3487,0.3487,0.3487,0.3487,1.0,,,,,,,,,,
1997-06-16,Price_NE_0_IOB,New Zealand Dollar,0.3487,0.3487,0.3487,0.3487,0.0,,,,,,,,,,
1997-06-17,Price_NE_0_IOB,New Zealand Dollar,0.347,0.347,0.347,0.347,13.0,,,,,,,,,,
1997-06-18,Price_NE_0_IOB,New Zealand Dollar,0.347,0.347,0.347,0.347,41.0,,,,,,,,,,
1997-06-19,Price_NE_0_IOB,New Zealand Dollar,0.344,0.344,0.344,0.344,32.0,,,,,,,,,,
