Date,Symbol,Description,Open,High,Low,Close,TotalVolume,Open Interest,Noncommercial Long,Noncommercial Short,Noncommercial Spreads,Commercial Long,Commercial Short,Total Long,Total Short,Nonreportable Positions Long,Nonreportable Positions Short
1977-08-22,Price_US_0_IOB,T-Bond (Ultra),40.827601,41.009201,40.801658,40.931373,872.0,,,,,,,,,,
1977-08-23,Price_US_0_IOB,T-Bond (Ultra),40.931373,41.268629,40.931373,41.268629,464.0,,,,,,,,,,
1977-08-24,Price_US_0_IOB,T-Bond (Ultra),41.268629,41.268629,41.138915,41.164858,327.0,,,,,,,,,,
1977-08-25,Price_US_0_IOB,T-Bond (Ultra),41.216743,41.605886,41.216743,41.528057,392.0,,,,,,,,,,
1977-08-26,Price_US_0_IOB,T-Bond (Ultra),41.476172,42.046913,41.424286,41.502114,402.0,,,,,,,,,,
1977-08-29,Price_US_0_IOB,T-Bond (Ultra),41.761542,41.995028,41.502114,41.579943,282.0,,,,,,,,,,
1977-08-30,Price_US_0_IOB,T-Bond (Ultra),41.424286,41.683714,41.294572,41.502114,259.0,,,,,,,,,,
1977-08-31,Price_US_0_IOB,T-Bond (Ultra),41.528057,41.579943,41.424286,41.554,276.0,,,,,,,,,,
1977-09-01,Price_US_0_IOB,T-Bond (Ultra),41.450229,41.605886,41.3724,41.502114,249.0,,,,,,,,,,
1977-09-02,Price_US_0_IOB,T-Bond (Ultra),41.683714,41.839371,41.631828,41.839371,277.0,,,,,,,,,,
1977-09-06,Price_US_0_IOB,T-Bond (Ultra),41.891257,41.917199,41.761542,41.813428,220.0,,,,,,,,,,
1977-09-07,Price_US_0_IOB,T-Bond (Ultra),41.579943,41.683714,41.579943,41.657771,600.0,,,,,,,,,,
1977-09-08,Price_US_0_IOB,T-Bond (Ultra),41.605886,41.683714,41.528057,41.683714,173.0,,,,,,,,,,
1977-09-09,Price_US_0_IOB,T-Bond (Ultra),41.346457,41.528057,41.190801,41.190801,481.0,,,,,,,,,,
1977-09-12,Price_US_0_IOB,T-Bond (Ultra),41.112972,41.216743,41.087029,41.190801,161.0,,,,,,,,,,
1977-09-13,Price_US_0_IOB,T-Bond (Ultra),41.216743,41.424286,41.164858,41.424286,232.0,,,,,,,,,,
1977-09-14,Price_US_0_IOB,T-Bond (Ultra),41.476172,41.631828,41.450229,41.450229,765.0,,,,,,,,,,
1977-09-15,Price_US_0_IOB,T-Bond (Ultra),41.605886,41.631828,41.398343,41.528057,413.0,,,,,,,,,,
1977-09-16,Price_US_0_IOB,T-Bond (Ultra),41.683714,41.683714,41.528057,41.554,491.0,,,,,,,,,,
1977-09-19,Price_US_0_IOB,T-Bond (Ultra),41.683714,41.683714,41.605886,41.605886,385.0,,,,,,,,,,
1977-09-20,Price_US_0_IOB,T-Bond (Ultra),41.502114,41.528057,41.476172,41.502114,350.0,,,,,,,,,,
1977-09-21,Price_US_0_IOB,T-Bond (Ultra),41.476172,41.631828,41.476172,41.631828,415.0,,,,,,,,,,
1977-09-22,Price_US_0_IOB,T-Bond (Ultra),41.476172,41.502114,41.294572,41.346457,227.0,,,,,,,,,,
1977-09-23,Price_US_0_IOB,T-Bond (Ultra),41.268629,41.450229,41.268629,41.450229,279.0,,,,,,,,,,
1977-09-26,Price_US_0_IOB,T-Bond (Ultra),41.398343,41.398343,41.268629,41.294572,206.0,,,,,,,,,,
1977-09-27,Price_US_0_IOB,T-Bond (Ultra),41.3724,41.631828,41.3724,41.579943,328.0,,,,,,,,,,
1977-09-28,Price_US_0_IOB,T-Bond (Ultra),41.657771,41.787485,41.528057,41.579943,242.0,,,,,,,,,,
1977-09-29,Price_US_0_IOB,T-Bond (Ultra),41.476172,41.631828,41.450229,41.579943,260.0,,,,,,,,,,
1977-09-30,Price_US_0_IOB,T-Bond (Ultra),41.605886,41.605886,41.502114,41.554,268.0,,,,,,,,,,
1977-10-03,Price_US_0_IOB,T-Bond (Ultra),41.424286,41.424286,41.320515,41.346457,169.0,,,,,,,,,,
1977-10-04,Price_US_0_IOB,T-Bond (Ultra),41.450229,41.476172,41.398343,41.424286,218.0,,,,,,,,,,
1977-10-05,Price_US_0_IOB,T-Bond (Ultra),41.554,41.631828,41.3724,41.424286,229.0,,,,,,,,,,
1977-10-06,Price_US_0_IOB,T-Bond (Ultra),41.346457,41.3724,41.294572,41.294572,257.0,,,,,,,,,,
1977-10-07,Price_US_0_IOB,T-Bond (Ultra),41.216743,41.216743,41.087029,41.087029,370.0,,,,,,,,,,
1977-10-10,Price_US_0_IOB,T-Bond (Ultra),41.009201,41.009201,41.009201,41.009201,134.0,,,,,,,,,,
1977-10-11,Price_US_0_IOB,T-Bond (Ultra),40.697887,40.697887,40.697887,40.697887,218.0,,,,,,,,,,
1977-10-12,Price_US_0_IOB,T-Bond (Ultra),40.594116,40.594116,40.438459,40.490345,170.0,,,,,,,,,,
1977-10-13,Price_US_0_IOB,T-Bond (Ultra),40.464402,40.697887,40.464402,40.54223,319.0,,,,,,,,,,
1977-10-14,Price_US_0_IOB,T-Bond (Ultra),40.72383,40.749773,40.72383,40.749773,116.0,,,,,,,,,,
1977-10-17,Price_US_0_IOB,T-Bond (Ultra),40.620059,40.620059,40.620059,40.620059,73.0,,,,,,,,,,
1977-10-18,Price_US_0_IOB,T-Bond (Ultra),40.54223,40.54223,40.54223,40.54223,556.0,,,,,,,,,,
1977-10-19,Price_US_0_IOB,T-Bond (Ultra),40.620059,40.749773,40.620059,40.749773,230.0,,,,,,,,,,
1977-10-20,Price_US_0_IOB,T-Bond (Ultra),40.749773,40.827601,40.749773,40.827601,218.0,,,,,,,,,,
1977-10-21,Price_US_0_IOB,T-Bond (Ultra),40.749773,40.775716,40.749773,40.749773,158.0,,,,,,,,,,
1977-10-24,Price_US_0_IOB,T-Bond (Ultra),40.749773,40.827601,40.749773,40.749773,213.0,,,,,,,,,,
1977-10-25,Price_US_0_IOB,T-Bond (Ultra),40.72383,40.72383,40.54223,40.568173,106.0,,,,,,,,,,
1977-10-26,Price_US_0_IOB,T-Bond (Ultra),40.568173,40.568173,40.516287,40.516287,207.0,,,,,,,,,,
1977-10-27,Price_US_0_IOB,T-Bond (Ultra),40.516287,40.54223,40.516287,40.516287,786.0,,,,,,,,,,
1977-10-28,Price_US_0_IOB,T-Bond (Ultra),40.412516,40.516287,40.412516,40.438459,480.0,,,,,,,,,,
1977-10-31,Price_US_0_IOB,T-Bond (Ultra),40.334688,40.334688,40.049317,40.049317,125.0,,,,,,,,,,
1977-11-01,Price_US_0_IOB,T-Bond (Ultra),39.867717,39.945546,39.763946,39.789889,525.0,,,,,,,,,,
1977-11-02,Price_US_0_IOB,T-Bond (Ultra),39.582346,39.815832,39.556403,39.71206,441.0,,,,,,,,,,
1977-11-03,Price_US_0_IOB,T-Bond (Ultra),39.71206,39.815832,39.660175,39.738003,339.0,,,,,,,,,,
1977-11-04,Price_US_0_IOB,T-Bond (Ultra),39.971488,39.971488,39.945546,39.945546,325.0,,,,,,,,,,
1977-11-07,Price_US_0_IOB,T-Bond (Ultra),40.023374,40.153088,39.997431,40.153088,227.0,,,,,,,,,,
1977-11-08,Price_US_0_IOB,T-Bond (Ultra),40.153088,40.282802,40.153088,40.282802,115.0,,,,,,,,,,
1977-11-09,Price_US_0_IOB,T-Bond (Ultra),40.204974,40.308745,40.204974,40.256859,333.0,,,,,,,,,,
1977-11-10,Price_US_0_IOB,T-Bond (Ultra),40.127145,40.334688,40.127145,40.334688,477.0,,,,,,,,,,
1977-11-11,Price_US_0_IOB,T-Bond (Ultra),40.568173,40.697887,40.54223,40.697887,316.0,,,,,,,,,,
1977-11-14,Price_US_0_IOB,T-Bond (Ultra),40.620059,40.749773,40.464402,40.516287,913.0,,,,,,,,,,
1977-11-15,Price_US_0_IOB,T-Bond (Ultra),40.412516,40.464402,40.360631,40.438459,359.0,,,,,,,,,,
1977-11-16,Price_US_0_IOB,T-Bond (Ultra),40.516287,40.620059,40.516287,40.568173,490.0,,,,,,,,,,
1977-11-17,Price_US_0_IOB,T-Bond (Ultra),40.671944,40.671944,40.490345,40.516287,456.0,,,,,,,,,,
1977-11-18,Price_US_0_IOB,T-Bond (Ultra),40.594116,40.646002,40.594116,40.646002,570.0,,,,,,,,,,
1977-11-21,Price_US_0_IOB,T-Bond (Ultra),40.646002,40.646002,40.464402,40.464402,427.0,,,,,,,,,,
1977-11-22,Price_US_0_IOB,T-Bond (Ultra),40.490345,40.671944,40.438459,40.671944,494.0,,,,,,,,,,
1977-11-23,Price_US_0_IOB,T-Bond (Ultra),40.72383,40.775716,40.72383,40.749773,422.0,,,,,,,,,,
1977-11-25,Price_US_0_IOB,T-Bond (Ultra),40.671944,40.671944,40.671944,40.671944,82.0,,,,,,,,,,
1977-11-28,Price_US_0_IOB,T-Bond (Ultra),40.72383,40.72383,40.72383,40.72383,300.0,,,,,,,,,,
1977-11-29,Price_US_0_IOB,T-Bond (Ultra),40.620059,40.646002,40.620059,40.646002,1295.0,,,,,,,,,,
1977-11-30,Price_US_0_IOB,T-Bond (Ultra),40.620059,40.620059,40.568173,40.568173,113.0,,,,,,,,,,
1977-12-01,Price_US_0_IOB,T-Bond (Ultra),40.464402,40.464402,40.412516,40.438459,120.0,,,,,,,,,,
1977-12-02,Price_US_0_IOB,T-Bond (Ultra),40.438459,40.438459,40.386573,40.386573,168.0,,,,,,,,,,
1977-12-05,Price_US_0_IOB,T-Bond (Ultra),40.282802,40.282802,40.282802,40.282802,157.0,,,,,,,,,,
1977-12-06,Price_US_0_IOB,T-Bond (Ultra),40.153088,40.153088,40.049317,40.049317,260.0,,,,,,,,,,
1977-12-07,Price_US_0_IOB,T-Bond (Ultra),39.945546,40.07526,39.919603,39.945546,420.0,,,,,,,,,,
1977-12-08,Price_US_0_IOB,T-Bond (Ultra),40.07526,40.127145,40.049317,40.127145,541.0,,,,,,,,,,
1977-12-09,Price_US_0_IOB,T-Bond (Ultra),40.230917,40.230917,40.127145,40.127145,968.0,,,,,,,,,,
1977-12-12,Price_US_0_IOB,T-Bond (Ultra),39.997431,39.997431,39.997431,39.997431,249.0,,,,,,,,,,
1977-12-13,Price_US_0_IOB,T-Bond (Ultra),39.867717,39.971488,39.867717,39.919603,179.0,,,,,,,,,,
1977-12-14,Price_US_0_IOB,T-Bond (Ultra),39.945546,39.971488,39.789889,39.789889,283.0,,,,,,,,,,
1977-12-15,Price_US_0_IOB,T-Bond (Ultra),39.763946,39.789889,39.608289,39.686118,526.0,,,,,,,,,,
1977-12-16,Price_US_0_IOB,T-Bond (Ultra),39.686118,39.686118,39.608289,39.686118,351.0,,,,,,,,,,
1977-12-19,Price_US_0_IOB,T-Bond (Ultra),39.504518,39.530461,39.296975,39.296975,669.0,,,,,,,,,,
1977-12-20,Price_US_0_IOB,T-Bond (Ultra),39.115376,39.115376,38.855947,38.907833,364.0,,,,,,,,,,
1977-12-21,Price_US_0_IOB,T-Bond (Ultra),38.959719,38.959719,38.88189,38.959719,184.0,,,,,,,,,,
1977-12-22,Price_US_0_IOB,T-Bond (Ultra),38.959719,38.959719,38.855947,38.855947,188.0,,,,,,,,,,
1977-12-23,Price_US_0_IOB,T-Bond (Ultra),38.855947,38.88189,38.830005,38.830005,30.0,,,,,,,,,,
1977-12-27,Price_US_0_IOB,T-Bond (Ultra),38.830005,38.830005,38.622462,38.700291,329.0,,,,,,,,,,
1977-12-28,Price_US_0_IOB,T-Bond (Ultra),38.674348,38.674348,38.544634,38.622462,290.0,,,,,,,,,,
1977-12-29,Price_US_0_IOB,T-Bond (Ultra),38.518691,38.518691,38.337091,38.388977,550.0,,,,,,,,,,
1977-12-30,Price_US_0_IOB,T-Bond (Ultra),38.830005,39.011604,38.804062,39.011604,397.0,,,,,,,,,,
